dataset,model,file_index,budget_ratio,budget_size,strategy,precision,diversity,selected_failed,selected_count,total_failed,total_diversity,recall_optional,diversity_recall_optional,combined_f1_optional
fashion,blstm,5,0.2,1200,temporalrnn,0.7191666666666666,79,863,1200,2338,80,0.3691189050470487,0.9875,0.83223876953125
fashion,blstm,6,0.1,600,temporalrnn,0.7583333333333333,79,455,600,2337,82,0.1946940522036799,0.9634146341463414,0.8486601345767915
fashion,blstm,6,0.2,1200,temporalrnn,0.7225,81,867,1200,2337,82,0.3709884467265725,0.9878048780487804,0.8345752076722878
fashion,blstm,7,0.1,600,temporalrnn,0.7683333333333333,77,461,600,2354,82,0.1958368734069668,0.9390243902439024,0.8451465441299016
fashion,blstm,7,0.2,1200,temporalrnn,0.7175,80,861,1200,2354,82,0.3657604078164825,0.975609756097561,0.8268808297619475
fashion,blstm,8,0.1,600,temporalrnn,0.7816666666666666,74,469,600,2376,82,0.1973905723905724,0.902439024390244,0.8377223683892925
fashion,blstm,8,0.2,1200,temporalrnn,0.7283333333333334,79,874,1200,2376,82,0.3678451178451178,0.9634146341463414,0.8295408126486772
fashion,blstm,9,0.1,600,temporalrnn,0.7816666666666666,77,469,600,2336,83,0.2007705479452055,0.927710843373494,0.848449962996464
fashion,blstm,9,0.2,1200,temporalrnn,0.7158333333333333,80,859,1200,2336,83,0.367722602739726,0.963855421686747,0.8215329623364435
fashion,blstm,10,0.1,600,temporalrnn,0.765,78,459,600,2291,84,0.2003491924923614,0.9285714285714286,0.8388865457612823
fashion,blstm,10,0.2,1200,temporalrnn,0.715,84,858,1200,2291,84,0.3745089480576167,1.0,0.8338192419825073
fashion,blstm,11,0.1,600,temporalrnn,0.7633333333333333,76,458,600,2357,82,0.1943148069579974,0.926829268292683,0.8371735052191063
fashion,blstm,11,0.2,1200,temporalrnn,0.7258333333333333,80,871,1200,2357,82,0.3695375477301654,0.975609756097561,0.8323876193092903
fashion,blstm,12,0.1,600,temporalrnn,0.7616666666666667,73,457,600,2346,80,0.1947996589940324,0.9125,0.830288700846192
fashion,blstm,12,0.2,1200,temporalrnn,0.7283333333333334,77,874,1200,2346,80,0.3725490196078431,0.9625,0.829201577131592
fashion,blstm,13,0.1,600,temporalrnn,0.7633333333333333,73,458,600,2324,80,0.1970740103270223,0.9125,0.8312779711586276
fashion,blstm,13,0.2,1200,temporalrnn,0.7016666666666667,74,842,1200,2324,80,0.3623063683304647,0.925,0.7980020491803279
fashion,blstm,14,0.1,600,temporalrnn,0.7583333333333333,74,455,600,2323,80,0.1958674128282393,0.925,0.8334158415841584
fashion,blstm,14,0.2,1200,temporalrnn,0.7141666666666666,76,857,1200,2323,80,0.3689195006457167,0.95,0.815373059589384
fashion,blstm,15,0.1,600,temporalrnn,0.7983333333333333,73,479,600,2332,83,0.2054030874785591,0.8795180722891566,0.8369615950788085
fashion,blstm,15,0.2,1200,temporalrnn,0.7308333333333333,79,877,1200,2332,83,0.3760720411663807,0.9518072289156626,0.8268105089175434
fashion,blstm,16,0.1,600,temporalrnn,0.7633333333333333,75,458,600,2374,85,0.1929233361415332,0.8823529411764706,0.8185392589062314
fashion,blstm,16,0.2,1200,temporalrnn,0.7191666666666666,80,863,1200,2374,85,0.3635214827295703,0.9411764705882352,0.815328747305955
fashion,blstm,17,0.1,600,temporalrnn,0.775,75,465,600,2329,82,0.1996565049377415,0.9146341463414634,0.8390472753518585
fashion,blstm,17,0.2,1200,temporalrnn,0.7158333333333333,79,859,1200,2329,82,0.3688278231000429,0.9634146341463414,0.8213728077076701
fashion,blstm,18,0.1,600,temporalrnn,0.7666666666666667,74,460,600,2357,80,0.1951633432329232,0.925,0.838423645320197
fashion,blstm,18,0.2,1200,temporalrnn,0.7175,78,861,1200,2357,80,0.3652948663555367,0.975,0.8266617429837518
fashion,blstm,19,0.1,600,temporalrnn,0.7716666666666666,74,463,600,2338,80,0.1980325064157399,0.925,0.8414047151277012
fashion,blstm,19,0.2,1200,temporalrnn,0.6983333333333334,79,838,1200,2338,80,0.358426005132592,0.9875,0.818116658428077
fashion,blstm,20,0.1,600,temporalrnn,0.7483333333333333,76,449,600,2361,83,0.1901736552308344,0.9156626506024096,0.8235847804312934
fashion,blstm,20,0.2,1200,temporalrnn,0.7191666666666666,81,863,1200,2361,83,0.3655230834392207,0.9759036144578314,0.8280923301091637
fashion,blstm,21,0.1,600,temporalrnn,0.7816666666666666,74,469,600,2354,82,0.1992353440951571,0.902439024390244,0.8377223683892925
fashion,blstm,21,0.2,1200,temporalrnn,0.7316666666666667,80,878,1200,2354,82,0.372982158028887,0.975609756097561,0.8362103859615706
fashion,blstm,22,0.1,600,temporalrnn,0.7716666666666666,77,463,600,2323,85,0.1993112354713732,0.9058823529411764,0.8334054117234527
fashion,blstm,22,0.2,1200,temporalrnn,0.7191666666666666,84,863,1200,2323,85,0.3715023676280671,0.9882352941176472,0.8324997846745714
fashion,blstm,23,0.1,600,temporalrnn,0.76,74,456,600,2350,83,0.1940425531914893,0.891566265060241,0.8205427487598482
fashion,blstm,23,0.2,1200,temporalrnn,0.7041666666666667,79,845,1200,2350,83,0.3595744680851064,0.9518072289156626,0.8094703974292903
fashion,blstm,24,0.1,600,temporalrnn,0.7533333333333333,72,452,600,2345,83,0.1927505330490405,0.8674698795180723,0.8063828732841073
fashion,blstm,24,0.2,1200,temporalrnn,0.7133333333333334,80,856,1200,2345,83,0.3650319829424307,0.963855421686747,0.8198841051673771
fashion,blstm,25,0.1,600,temporalrnn,0.77,75,462,600,2341,83,0.1973515591627509,0.9036144578313252,0.8314736160103663
fashion,blstm,25,0.2,1200,temporalrnn,0.7325,79,879,1200,2341,83,0.3754805638615976,0.9518072289156626,0.8278760349791663
fashion,blstm,26,0.1,600,temporalrnn,0.7666666666666667,75,460,600,2326,82,0.1977644024075666,0.9146341463414634,0.8341392649903289
fashion,blstm,26,0.2,1200,temporalrnn,0.72,80,864,1200,2326,82,0.3714531384350817,0.975609756097561,0.8285385500575374
fashion,blstm,27,0.1,600,temporalrnn,0.7666666666666667,74,460,600,2296,83,0.2003484320557491,0.891566265060241,0.8244126907241464
fashion,blstm,27,0.2,1200,temporalrnn,0.7133333333333334,77,856,1200,2296,83,0.3728222996515679,0.927710843373494,0.8065195046742695
fashion,blstm,28,0.1,600,temporalrnn,0.7983333333333333,76,479,600,2360,84,0.2029661016949152,0.9047619047619048,0.8482221911552263
fashion,blstm,28,0.2,1200,temporalrnn,0.73,80,876,1200,2360,84,0.3711864406779661,0.9523809523809524,0.8264930653835267
fashion,blstm,29,0.1,600,temporalrnn,0.7766666666666666,76,466,600,2349,80,0.1983822903363133,0.95,0.8546332046332046
fashion,blstm,29,0.2,1200,temporalrnn,0.7225,78,867,1200,2349,80,0.3690932311621966,0.975,0.8299705449189986
fashion,gru,0,0.1,600,temporalrnn,0.8033333333333333,79,482,600,2319,84,0.2078482104355325,0.9404761904761904,0.8665119242672491
fashion,gru,0,0.2,1200,temporalrnn,0.7325,81,879,1200,2319,84,0.3790426908150064,0.9642857142857144,0.8325615659861082
fashion,gru,1,0.1,600,temporalrnn,0.7133333333333334,80,428,600,2241,85,0.1909861668897813,0.9411764705882352,0.8115667219720313
fashion,gru,1,0.2,1200,temporalrnn,0.6675,82,801,1200,2241,85,0.357429718875502,0.9647058823529412,0.7890440580232453
fashion,gru,2,0.1,600,temporalrnn,0.7466666666666667,75,448,600,2257,81,0.1984935755427558,0.925925925925926,0.826690286389135
fashion,gru,2,0.2,1200,temporalrnn,0.6966666666666667,80,836,1200,2257,81,0.3704031900753212,0.9876543209876544,0.8170246035818123
fashion,gru,3,0.1,600,temporalrnn,0.7533333333333333,79,452,600,2292,86,0.1972076788830715,0.9186046511627908,0.8278004451038574
fashion,gru,3,0.2,1200,temporalrnn,0.7041666666666667,82,845,1200,2292,86,0.3686736474694589,0.9534883720930232,0.8100777459519495
fashion,gru,4,0.1,600,temporalrnn,0.75,74,450,600,2278,83,0.1975417032484635,0.891566265060241,0.8146788990825689
fashion,gru,4,0.2,1200,temporalrnn,0.6958333333333333,79,835,1200,2278,83,0.3665496049165935,0.9518072289156626,0.8039365040675178
fashion,gru,5,0.1,600,temporalrnn,0.75,76,450,600,2280,83,0.1973684210526315,0.9156626506024096,0.8245931283905968
fashion,gru,5,0.2,1200,temporalrnn,0.6841666666666667,81,821,1200,2280,83,0.3600877192982456,0.9759036144578314,0.8044005491614402
fashion,gru,6,0.1,600,temporalrnn,0.775,80,465,600,2283,85,0.2036793692509855,0.9411764705882352,0.8500428449014567
fashion,gru,6,0.2,1200,temporalrnn,0.7216666666666667,84,866,1200,2283,85,0.3793254489706526,0.9882352941176472,0.8341723525027235
fashion,gru,7,0.1,600,temporalrnn,0.7666666666666667,75,460,600,2323,82,0.198019801980198,0.9146341463414634,0.8341392649903289
fashion,gru,7,0.2,1200,temporalrnn,0.705,77,846,1200,2323,82,0.3641842445114077,0.9390243902439024,0.8053556857799866
fashion,gru,8,0.1,600,temporalrnn,0.7433333333333333,77,446,600,2329,85,0.1914984972091026,0.9058823529411764,0.8165973130424444
fashion,gru,8,0.2,1200,temporalrnn,0.7208333333333333,81,865,1200,2329,85,0.3714040360669815,0.9529411764705882,0.8207936740371943
fashion,gru,9,0.1,600,temporalrnn,0.735,73,441,600,2280,81,0.1934210526315789,0.9012345679012346,0.8096729165880712
fashion,gru,9,0.2,1200,temporalrnn,0.6991666666666667,78,839,1200,2280,81,0.3679824561403508,0.9629629629629628,0.8101312833082652
fashion,gru,10,0.1,600,temporalrnn,0.735,78,441,600,2213,82,0.1992769995481247,0.951219512195122,0.829247125189846
fashion,gru,10,0.2,1200,temporalrnn,0.6841666666666667,79,821,1200,2213,82,0.3709896068685043,0.9634146341463414,0.8001258311641851
fashion,gru,11,0.1,600,temporalrnn,0.755,79,453,600,2279,83,0.1987713909609477,0.9518072289156626,0.8420569653760632
fashion,gru,11,0.2,1200,temporalrnn,0.6966666666666667,81,836,1200,2279,83,0.3668275559455902,0.9759036144578314,0.8129757245419839
fashion,gru,12,0.1,600,temporalrnn,0.755,74,453,600,2342,83,0.1934244235695986,0.891566265060241,0.8176197270698423
fashion,gru,12,0.2,1200,temporalrnn,0.7175,82,861,1200,2342,83,0.3676345004269855,0.9879518072289156,0.8312816799420709
fashion,gru,13,0.1,600,temporalrnn,0.7466666666666667,78,448,600,2272,80,0.1971830985915492,0.975,0.8456921587608905
fashion,gru,13,0.2,1200,temporalrnn,0.69,78,828,1200,2272,80,0.3644366197183099,0.975,0.8081081081081081
fashion,gru,14,0.1,600,temporalrnn,0.765,79,459,600,2290,82,0.2004366812227074,0.9634146341463414,0.8528187398574754
fashion,gru,14,0.2,1200,temporalrnn,0.7175,79,861,1200,2290,82,0.3759825327510917,0.9634146341463414,0.8224688939674248
fashion,gru,15,0.1,600,temporalrnn,0.7416666666666667,72,445,600,2297,80,0.1937309534175011,0.9,0.8131979695431474
fashion,gru,15,0.2,1200,temporalrnn,0.7083333333333334,79,850,1200,2297,80,0.370047888550283,0.9875,0.824938574938575
fashion,gru,16,0.1,600,temporalrnn,0.7516666666666667,80,451,600,2298,84,0.1962576153176675,0.9523809523809524,0.8402030645987612
fashion,gru,16,0.2,1200,temporalrnn,0.7133333333333334,83,856,1200,2298,84,0.3724978241949521,0.988095238095238,0.8285287806698387
fashion,gru,17,0.1,600,temporalrnn,0.7683333333333333,75,461,600,2266,82,0.203442188879082,0.9146341463414634,0.8351247554406898
fashion,gru,17,0.2,1200,temporalrnn,0.7,80,840,1200,2266,82,0.3706972639011474,0.975609756097561,0.8151382823871907
fashion,gru,18,0.1,600,temporalrnn,0.7516666666666667,76,451,600,2317,83,0.1946482520500647,0.9156626506024096,0.8255994604554815
fashion,gru,18,0.2,1200,temporalrnn,0.7166666666666667,82,860,1200,2317,83,0.3711696158826068,0.9879518072289156,0.8307221109671339
fashion,gru,19,0.1,600,temporalrnn,0.77,77,462,600,2295,79,0.2013071895424836,0.9746835443037974,0.8603351955307262
fashion,gru,19,0.2,1200,temporalrnn,0.7208333333333333,77,865,1200,2295,79,0.3769063180827887,0.9746835443037974,0.8287554048589292
fashion,gru,20,0.1,600,temporalrnn,0.74,76,444,600,2305,84,0.1926247288503254,0.9047619047619048,0.814128546612623
fashion,gru,20,0.2,1200,temporalrnn,0.7008333333333333,84,841,1200,2305,84,0.3648590021691974,1.0,0.8241058304752573
fashion,gru,21,0.1,600,temporalrnn,0.745,77,447,600,2273,84,0.1966564012318521,0.9166666666666666,0.8219658976930792
fashion,gru,21,0.2,1200,temporalrnn,0.6966666666666667,82,836,1200,2273,84,0.3677958644962604,0.9761904761904762,0.8130752443305816
fashion,gru,22,0.1,600,temporalrnn,0.75,76,450,600,2280,84,0.1973684210526315,0.9047619047619048,0.8201438848920864
fashion,gru,22,0.2,1200,temporalrnn,0.7116666666666667,80,854,1200,2280,84,0.3745614035087719,0.9523809523809524,0.8146134401678828
fashion,gru,23,0.1,600,temporalrnn,0.7366666666666667,79,442,600,2257,84,0.1958351794417368,0.9404761904761904,0.8261877720991861
fashion,gru,23,0.2,1200,temporalrnn,0.7,81,840,1200,2257,84,0.3721754541426673,0.9642857142857144,0.8111587982832618
fashion,gru,24,0.1,600,temporalrnn,0.7366666666666667,76,442,600,2275,82,0.1942857142857142,0.926829268292683,0.820878744929378
fashion,gru,24,0.2,1200,temporalrnn,0.6958333333333333,78,835,1200,2275,82,0.367032967032967,0.951219512195122,0.8037267847226507
fashion,gru,25,0.1,600,temporalrnn,0.7683333333333333,75,461,600,2286,82,0.2016622922134733,0.9146341463414634,0.8351247554406898
fashion,gru,25,0.2,1200,temporalrnn,0.7258333333333333,79,871,1200,2286,82,0.3810148731408574,0.9634146341463414,0.8279168822418211
fashion,gru,26,0.1,600,temporalrnn,0.7466666666666667,76,448,600,2272,85,0.1971830985915492,0.8941176470588236,0.8137667304015297
fashion,gru,26,0.2,1200,temporalrnn,0.7033333333333334,80,844,1200,2272,85,0.3714788732394366,0.9411764705882352,0.8050554429474186
fashion,gru,27,0.1,600,temporalrnn,0.75,76,450,600,2237,81,0.2011622708985248,0.9382716049382716,0.8336380255941499
fashion,gru,27,0.2,1200,temporalrnn,0.7091666666666666,77,851,1200,2237,81,0.3804202056325436,0.9506172839506172,0.8123299303915552
fashion,gru,28,0.1,600,temporalrnn,0.7166666666666667,75,430,600,2294,81,0.1874455100261552,0.925925925925926,0.8079669297256671
fashion,gru,28,0.2,1200,temporalrnn,0.6991666666666667,77,839,1200,2294,81,0.3657367044463818,0.9506172839506172,0.8057296441110259
fashion,gru,29,0.1,600,temporalrnn,0.7516666666666667,77,451,600,2305,85,0.1956616052060737,0.9058823529411764,0.8216005204944697
fashion,gru,29,0.2,1200,temporalrnn,0.7008333333333333,82,841,1200,2305,85,0.3648590021691974,0.9647058823529412,0.8118668511051593
fashion,lstm,0,0.1,600,temporalrnn,0.7916666666666666,70,475,600,2326,82,0.204213241616509,0.8536585365853658,0.8214947498455837
fashion,lstm,0,0.2,1200,temporalrnn,0.7591666666666667,79,911,1200,2326,82,0.3916595012897678,0.9634146341463414,0.8491817205696687
fashion,lstm,1,0.1,600,temporalrnn,0.7616666666666667,81,457,600,2271,84,0.2012329370321444,0.9642857142857144,0.8510829079873086
fashion,lstm,1,0.2,1200,temporalrnn,0.72,84,864,1200,2271,84,0.380449141347424,1.0,0.8372093023255813
fashion,lstm,2,0.1,600,temporalrnn,0.7483333333333333,74,449,600,2250,81,0.1995555555555555,0.9135802469135802,0.8227413983087571
fashion,lstm,2,0.2,1200,temporalrnn,0.7358333333333333,79,883,1200,2250,81,0.3924444444444444,0.9753086419753086,0.8388136337127157
fashion,lstm,3,0.1,600,temporalrnn,0.7566666666666667,75,454,600,2272,84,0.1998239436619718,0.8928571428571429,0.8191397228637414
fashion,lstm,3,0.2,1200,temporalrnn,0.725,82,870,1200,2272,84,0.3829225352112676,0.9761904761904762,0.8320503848845345
fashion,lstm,4,0.1,600,temporalrnn,0.7783333333333333,77,467,600,2292,83,0.2037521815008726,0.927710843373494,0.8464825037370087
fashion,lstm,4,0.2,1200,temporalrnn,0.7283333333333334,82,874,1200,2292,83,0.381326352530541,0.9879518072289156,0.8385066279790806
fashion,lstm,5,0.1,600,temporalrnn,0.7716666666666666,76,463,600,2314,82,0.200086430423509,0.926829268292683,0.8421606873608884
fashion,lstm,5,0.2,1200,temporalrnn,0.7308333333333333,81,877,1200,2314,82,0.3789974070872947,0.9878048780487804,0.8401078562389866
fashion,lstm,6,0.1,600,temporalrnn,0.7666666666666667,75,460,600,2288,83,0.201048951048951,0.9036144578313252,0.8295263284443376
fashion,lstm,6,0.2,1200,temporalrnn,0.7375,79,885,1200,2288,83,0.3868006993006993,0.9518072289156626,0.8310599982169921
fashion,lstm,7,0.1,600,temporalrnn,0.78,78,468,600,2319,83,0.2018111254851229,0.9397590361445785,0.8524590163934427
fashion,lstm,7,0.2,1200,temporalrnn,0.7291666666666666,79,875,1200,2319,83,0.3773178094006037,0.9518072289156626,0.8257428699417649
fashion,lstm,8,0.1,600,temporalrnn,0.8033333333333333,75,482,600,2342,79,0.2058070025619129,0.9493670886075948,0.8702664965454151
fashion,lstm,8,0.2,1200,temporalrnn,0.7483333333333333,79,898,1200,2342,79,0.3834329632792485,1.0,0.8560533841754051
fashion,lstm,9,0.1,600,temporalrnn,0.775,76,465,600,2294,82,0.2027027027027027,0.926829268292683,0.8441418846291653
fashion,lstm,9,0.2,1200,temporalrnn,0.7466666666666667,81,896,1200,2294,82,0.3905841325196164,0.9878048780487804,0.8504734227055405
fashion,lstm,10,0.1,600,temporalrnn,0.7866666666666666,77,472,600,2260,81,0.2088495575221239,0.9506172839506172,0.8609058176994504
fashion,lstm,10,0.2,1200,temporalrnn,0.7308333333333333,81,877,1200,2260,81,0.3880530973451327,1.0,0.8444872412132883
fashion,lstm,11,0.1,600,temporalrnn,0.74,77,444,600,2282,84,0.1945661700262927,0.9166666666666666,0.8189134808853119
fashion,lstm,11,0.2,1200,temporalrnn,0.7108333333333333,81,853,1200,2282,84,0.373794916739702,0.9642857142857144,0.8183853315329401
fashion,lstm,12,0.1,600,temporalrnn,0.755,75,453,600,2324,79,0.1949225473321859,0.9493670886075948,0.8411006721378439
fashion,lstm,12,0.2,1200,temporalrnn,0.7308333333333333,78,877,1200,2324,79,0.3773666092943201,0.9873417721518988,0.8399403252641466
fashion,lstm,13,0.1,600,temporalrnn,0.78,79,468,600,2314,83,0.2022471910112359,0.9518072289156626,0.857381383052734
fashion,lstm,13,0.2,1200,temporalrnn,0.7333333333333333,81,880,1200,2314,83,0.3802938634399309,0.9759036144578314,0.837406015037594
fashion,lstm,14,0.1,600,temporalrnn,0.7816666666666666,79,469,600,2286,83,0.205161854768154,0.9518072289156626,0.8583872948208555
fashion,lstm,14,0.2,1200,temporalrnn,0.7375,81,885,1200,2286,83,0.3871391076115485,0.9759036144578314,0.8401160235562979
fashion,lstm,15,0.1,600,temporalrnn,0.77,75,462,600,2318,82,0.1993097497842968,0.9146341463414634,0.8361082959316637
fashion,lstm,15,0.2,1200,temporalrnn,0.7325,82,879,1200,2318,82,0.3792062122519413,1.0,0.8455988455988457
fashion,lstm,16,0.1,600,temporalrnn,0.7716666666666666,76,463,600,2354,82,0.1966864910790144,0.926829268292683,0.8421606873608884
fashion,lstm,16,0.2,1200,temporalrnn,0.7458333333333333,80,895,1200,2354,82,0.3802039082412914,0.975609756097561,0.8453863864454809
fashion,lstm,17,0.1,600,temporalrnn,0.8,80,480,600,2285,84,0.2100656455142232,0.9523809523809524,0.8695652173913043
fashion,lstm,17,0.2,1200,temporalrnn,0.7366666666666667,83,884,1200,2285,84,0.386870897155361,0.988095238095238,0.8440548499907969
fashion,lstm,18,0.1,600,temporalrnn,0.765,77,459,600,2308,85,0.1988734835355285,0.9058823529411764,0.8295018482661504
fashion,lstm,18,0.2,1200,temporalrnn,0.7408333333333333,82,889,1200,2308,85,0.3851819757365685,0.9647058823529412,0.8380766246083983
fashion,lstm,19,0.1,600,temporalrnn,0.8066666666666666,78,484,600,2306,84,0.209887250650477,0.9285714285714286,0.8633369923161361
fashion,lstm,19,0.2,1200,temporalrnn,0.755,81,906,1200,2306,84,0.3928881179531656,0.9642857142857144,0.8469048608226009
fashion,lstm,20,0.1,600,temporalrnn,0.775,79,465,600,2308,85,0.2014731369150779,0.9294117647058824,0.8452113891285591
fashion,lstm,20,0.2,1200,temporalrnn,0.7333333333333333,84,880,1200,2308,85,0.3812824956672443,0.9882352941176472,0.8419134396355353
fashion,lstm,21,0.1,600,temporalrnn,0.795,78,477,600,2282,84,0.2090271691498685,0.9285714285714286,0.8566100290095318
fashion,lstm,21,0.2,1200,temporalrnn,0.7383333333333333,82,886,1200,2282,84,0.3882559158632778,0.9761904761904762,0.8407628570106003
fashion,lstm,22,0.1,600,temporalrnn,0.7766666666666666,79,466,600,2325,84,0.2004301075268817,0.9404761904761904,0.8507579959327046
fashion,lstm,22,0.2,1200,temporalrnn,0.7408333333333333,81,889,1200,2325,84,0.3823655913978495,0.9642857142857144,0.8379180339314389
fashion,lstm,23,0.1,600,temporalrnn,0.7583333333333333,76,455,600,2305,83,0.1973969631236442,0.9156626506024096,0.829604750194926
fashion,lstm,23,0.2,1200,temporalrnn,0.7383333333333333,80,886,1200,2305,83,0.3843817787418655,0.963855421686747,0.8361547263740282
fashion,lstm,24,0.1,600,temporalrnn,0.7566666666666667,78,454,600,2273,85,0.1997360316761988,0.9176470588235294,0.829417964632861
fashion,lstm,24,0.2,1200,temporalrnn,0.7216666666666667,85,866,1200,2273,85,0.3809942806863176,1.0,0.8383349467570184
fashion,lstm,25,0.1,600,temporalrnn,0.785,78,471,600,2276,85,0.2069420035149385,0.9176470588235294,0.8461565037139402
fashion,lstm,25,0.2,1200,temporalrnn,0.7475,84,897,1200,2276,85,0.3941124780316344,0.9882352941176472,0.8511734304837753
fashion,lstm,26,0.1,600,temporalrnn,0.7316666666666667,76,439,600,2274,83,0.193051890941073,0.9156626506024096,0.8133890805368309
fashion,lstm,26,0.2,1200,temporalrnn,0.7058333333333333,82,847,1200,2274,83,0.372471416007036,0.9879518072289156,0.823397608787144
fashion,lstm,27,0.1,600,temporalrnn,0.7616666666666667,76,457,600,2246,81,0.2034728406055209,0.9382716049382716,0.8407954779282715
fashion,lstm,27,0.2,1200,temporalrnn,0.7241666666666666,80,869,1200,2246,81,0.3869100623330365,0.9876543209876544,0.8356321631838642
fashion,lstm,28,0.1,600,temporalrnn,0.7666666666666667,77,460,600,2306,82,0.199479618386817,0.9390243902439024,0.8441372735938991
